Address,RAM cut addr.,Start offset,RAM cut (VPU2), RAM cut (VPU3)
3280,77,16,13,29
3296,78,16,14,30
3312,79,16,15,31
3328,80,16,16,0
3344,81,16,17,1
3360,82,16,18,2
3376,83,16,19,3
3392,84,16,20,4
3408,85,16,21,5
3424,86,16,22,6
3440,87,16,23,7
3456,88,16,24,8
3472,89,16,25,9
3488,90,16,26,10
3504,91,16,27,11
3520,92,16,28,12
3536,93,16,29,13
3552,94,16,30,14
3568,95,16,31,15
3584,96,24,0,24
3600,97,24,1,25
3616,98,24,2,26
3632,99,24,3,27
3648,100,24,4,28
3664,101,24,5,29
3680,102,24,6,30
3696,103,24,7,31
3712,104,24,8,0
3728,105,24,9,1
3744,106,24,10,2
3760,107,24,11,3
3776,108,24,12,4
3792,109,24,13,5
3808,110,24,14,6
3824,111,24,15,7
3840,112,24,16,8
3856,113,24,17,9
3872,114,24,18,10
3888,115,24,19,11
3904,116,24,20,12
3920,117,24,21,13
3936,118,24,22,14
3952,119,24,23,15
3968,120,24,24,16
3984,121,24,25,17
4000,122,24,26,18
4016,123,24,27,19
4032,124,24,28,20
4048,125,24,29,21
4064,126,24,30,22
4080,127,24,31,23
4096,0,0,0,0
4112,1,0,1,1
4128,2,0,2,2
4144,3,0,3,3
4160,4,0,4,4
4176,5,0,5,5
4192,6,0,6,6
4208,7,0,7,7
4224,8,0,8,8
4240,9,0,9,9
4256,10,0,10,10
4272,11,0,11,11
4288,12,0,12,12
4304,13,0,13,13
4320,14,0,14,14
4336,15,0,15,15
4352,16,0,16,16
4368,17,0,17,17
4384,18,0,18,18
4400,19,0,19,19
4416,20,0,20,20
4432,21,0,21,21
4448,22,0,22,22
4464,23,0,23,23
4480,24,0,24,24
4496,25,0,25,25
4512,26,0,26,26
4528,27,0,27,27
4544,28,0,28,28
4560,29,0,29,29
4576,30,0,30,30
4592,31,0,31,31
4608,32,8,0,8
4624,33,8,1,9
4640,34,8,2,10
4656,35,8,3,11
4672,36,8,4,12
4688,37,8,5,13
4704,38,8,6,14
4720,39,8,7,15
4736,40,8,8,16
4752,41,8,9,17
4768,42,8,10,18
4784,43,8,11,19
4800,44,8,12,20
4816,45,8,13,21
4832,46,8,14,22
4848,47,8,15,23
4864,48,8,16,24
4880,49,8,17,25
4896,50,8,18,26
4912,51,8,19,27
4928,52,8,20,28
4944,53,8,21,29
4960,54,8,22,30
4976,55,8,23,31
4992,56,8,24,0
5008,57,8,25,1
5024,58,8,26,2
5040,59,8,27,3
5056,60,8,28,4
5072,61,8,29,5
5088,62,8,30,6
5104,63,8,31,7
5120,64,16,0,16
5136,65,16,1,17
5152,66,16,2,18
5168,67,16,3,19
5184,68,16,4,20
5200,69,16,5,21
5216,70,16,6,22
5232,71,16,7,23
5248,72,16,8,24
5264,73,16,9,25
5280,74,16,10,26
5296,75,16,11,27
5312,76,16,12,28
5328,77,16,13,29
5344,78,16,14,30
5360,79,16,15,31
5376,80,16,16,0
5392,81,16,17,1
5408,82,16,18,2
5424,83,16,19,3
5440,84,16,20,4
5456,85,16,21,5
5472,86,16,22,6
5488,87,16,23,7
5504,88,16,24,8
5520,89,16,25,9
5536,90,16,26,10
5552,91,16,27,11
5568,92,16,28,12
5584,93,16,29,13
5600,94,16,30,14
5616,95,16,31,15
5632,96,24,0,24
5648,97,24,1,25
5664,98,24,2,26
5680,99,24,3,27
5696,100,24,4,28
5712,101,24,5,29
5728,102,24,6,30
5744,103,24,7,31
5760,104,24,8,0
5776,105,24,9,1
5792,106,24,10,2
5808,107,24,11,3
5824,108,24,12,4
5840,109,24,13,5
5856,110,24,14,6
5872,111,24,15,7
5888,112,24,16,8
5904,113,24,17,9
5920,114,24,18,10
5936,115,24,19,11
5952,116,24,20,12
5968,117,24,21,13
5984,118,24,22,14
6000,119,24,23,15
6016,120,24,24,16
6032,121,24,25,17
6048,122,24,26,18
6064,123,24,27,19
6080,124,24,28,20
6096,125,24,29,21
6112,126,24,30,22
6128,127,24,31,23
6144,0,0,0,0
6160,1,0,1,1
6176,2,0,2,2
6192,3,0,3,3
6208,4,0,4,4
6224,5,0,5,5
6240,6,0,6,6
6256,7,0,7,7
6272,8,0,8,8
6288,9,0,9,9
6304,10,0,10,10
6320,11,0,11,11
6336,12,0,12,12
6352,13,0,13,13
6368,14,0,14,14
6384,15,0,15,15
6400,16,0,16,16
6416,17,0,17,17
6432,18,0,18,18
6448,19,0,19,19
6464,20,0,20,20
6480,21,0,21,21
6496,22,0,22,22
6512,23,0,23,23
6528,24,0,24,24
6544,25,0,25,25
6560,26,0,26,26
6576,27,0,27,27
6592,28,0,28,28
6608,29,0,29,29
6624,30,0,30,30
6640,31,0,31,31
6656,32,8,0,8
6672,33,8,1,9
6688,34,8,2,10
6704,35,8,3,11
6720,36,8,4,12
6736,37,8,5,13
6752,38,8,6,14
6768,39,8,7,15
6784,40,8,8,16
6800,41,8,9,17
6816,42,8,10,18
6832,43,8,11,19
6848,44,8,12,20
6864,45,8,13,21
6880,46,8,14,22
6896,47,8,15,23
6912,48,8,16,24
6928,49,8,17,25
6944,50,8,18,26
6960,51,8,19,27
6976,52,8,20,28
6992,53,8,21,29
7008,54,8,22,30
7024,55,8,23,31
7040,56,8,24,0
7056,57,8,25,1
7072,58,8,26,2
7088,59,8,27,3
7104,60,8,28,4
7120,61,8,29,5
7136,62,8,30,6
7152,63,8,31,7
7168,64,16,0,16
7184,65,16,1,17
7200,66,16,2,18
7216,67,16,3,19
7232,68,16,4,20
7248,69,16,5,21
7264,70,16,6,22
7280,71,16,7,23
7296,72,16,8,24
7312,73,16,9,25
7328,74,16,10,26
7344,75,16,11,27
7360,76,16,12,28
7376,77,16,13,29
7392,78,16,14,30
7408,79,16,15,31
7424,80,16,16,0
7440,81,16,17,1
7456,82,16,18,2
7472,83,16,19,3
7488,84,16,20,4
7504,85,16,21,5
7520,86,16,22,6
7536,87,16,23,7
7552,88,16,24,8
7568,89,16,25,9
7584,90,16,26,10
7600,91,16,27,11
7616,92,16,28,12
7632,93,16,29,13
7648,94,16,30,14
7664,95,16,31,15
7680,96,24,0,24
7696,97,24,1,25
7712,98,24,2,26
7728,99,24,3,27
7744,100,24,4,28
7760,101,24,5,29
7776,102,24,6,30
7792,103,24,7,31
7808,104,24,8,0
7824,105,24,9,1
7840,106,24,10,2
7856,107,24,11,3
7872,108,24,12,4
7888,109,24,13,5
7904,110,24,14,6
7920,111,24,15,7
7936,112,24,16,8
7952,113,24,17,9
7968,114,24,18,10
7984,115,24,19,11
8000,116,24,20,12
8016,117,24,21,13
8032,118,24,22,14
8048,119,24,23,15
8064,120,24,24,16
8080,121,24,25,17
8096,122,24,26,18
8112,123,24,27,19
8128,124,24,28,20
8144,125,24,29,21
8160,126,24,30,22
8176,127,24,31,23
8192,0,0,0,0
8208,1,0,1,1
8224,2,0,2,2
8240,3,0,3,3
8256,4,0,4,4
8272,5,0,5,5
8288,6,0,6,6
8304,7,0,7,7
8320,8,0,8,8
8336,9,0,9,9
8352,10,0,10,10
8368,11,0,11,11
8384,12,0,12,12
8400,13,0,13,13
8416,14,0,14,14
8432,15,0,15,15
8448,16,0,16,16
8464,17,0,17,17
8480,18,0,18,18
8496,19,0,19,19
8512,20,0,20,20
8528,21,0,21,21
8544,22,0,22,22
8560,23,0,23,23
8576,24,0,24,24
8592,25,0,25,25
8608,26,0,26,26
8624,27,0,27,27
8640,28,0,28,28
8656,29,0,29,29
8672,30,0,30,30
8688,31,0,31,31
8704,32,8,0,8
8720,33,8,1,9
8736,34,8,2,10
8752,35,8,3,11
8768,36,8,4,12
8784,37,8,5,13
8800,38,8,6,14
8816,39,8,7,15
8832,40,8,8,16
8848,41,8,9,17
8864,42,8,10,18
8880,43,8,11,19
8896,44,8,12,20
8912,45,8,13,21
8928,46,8,14,22
8944,47,8,15,23
8960,48,8,16,24
8976,49,8,17,25
8992,50,8,18,26
9008,51,8,19,27
9024,52,8,20,28
9040,53,8,21,29
9056,54,8,22,30
9072,55,8,23,31
9088,56,8,24,0
9104,57,8,25,1
9120,58,8,26,2
9136,59,8,27,3
9152,60,8,28,4
9168,61,8,29,5
9184,62,8,30,6
9200,63,8,31,7
9216,64,16,0,16
9232,65,16,1,17
9248,66,16,2,18
9264,67,16,3,19
9280,68,16,4,20
9296,69,16,5,21
9312,70,16,6,22
9328,71,16,7,23
9344,72,16,8,24
9360,73,16,9,25
9376,74,16,10,26
9392,75,16,11,27
9408,76,16,12,28
9424,77,16,13,29
9440,78,16,14,30
9456,79,16,15,31
9472,80,16,16,0
9488,81,16,17,1
9504,82,16,18,2
9520,83,16,19,3
9536,84,16,20,4
9552,85,16,21,5
9568,86,16,22,6
9584,87,16,23,7
9600,88,16,24,8
9616,89,16,25,9
9632,90,16,26,10
9648,91,16,27,11
9664,92,16,28,12
9680,93,16,29,13
9696,94,16,30,14
9712,95,16,31,15
9728,96,24,0,24
9744,97,24,1,25
9760,98,24,2,26
9776,99,24,3,27
9792,100,24,4,28
9808,101,24,5,29
9824,102,24,6,30
9840,103,24,7,31
9856,104,24,8,0
9872,105,24,9,1
9888,106,24,10,2
9904,107,24,11,3
9920,108,24,12,4
9936,109,24,13,5
9952,110,24,14,6
9968,111,24,15,7
9984,112,24,16,8
10000,113,24,17,9
10016,114,24,18,10
10032,115,24,19,11
10048,116,24,20,12
10064,117,24,21,13
10080,118,24,22,14
10096,119,24,23,15
10112,120,24,24,16
10128,121,24,25,17
10144,122,24,26,18
10160,123,24,27,19
10176,124,24,28,20
10192,125,24,29,21
10208,126,24,30,22
10224,127,24,31,23
10240,0,0,0,0
10256,1,0,1,1
10272,2,0,2,2
10288,3,0,3,3
10304,4,0,4,4
10320,5,0,5,5
10336,6,0,6,6
10352,7,0,7,7
10368,8,0,8,8
10384,9,0,9,9
10400,10,0,10,10
10416,11,0,11,11
10432,12,0,12,12
10448,13,0,13,13
10464,14,0,14,14
10480,15,0,15,15
10496,16,0,16,16
10512,17,0,17,17
10528,18,0,18,18
10544,19,0,19,19
10560,20,0,20,20
10576,21,0,21,21
10592,22,0,22,22
10608,23,0,23,23
10624,24,0,24,24
10640,25,0,25,25
10656,26,0,26,26
10672,27,0,27,27
10688,28,0,28,28
10704,29,0,29,29
10720,30,0,30,30
10736,31,0,31,31
10752,32,8,0,8
10768,33,8,1,9
10784,34,8,2,10
10800,35,8,3,11
10816,36,8,4,12
10832,37,8,5,13
10848,38,8,6,14
10864,39,8,7,15
10880,40,8,8,16
10896,41,8,9,17
10912,42,8,10,18
10928,43,8,11,19
10944,44,8,12,20
10960,45,8,13,21
10976,46,8,14,22
10992,47,8,15,23
11008,48,8,16,24
11024,49,8,17,25
11040,50,8,18,26
11056,51,8,19,27
11072,52,8,20,28
11088,53,8,21,29
11104,54,8,22,30
11120,55,8,23,31
11136,56,8,24,0
11152,57,8,25,1
11168,58,8,26,2
11184,59,8,27,3
11200,60,8,28,4
11216,61,8,29,5
11232,62,8,30,6
11248,63,8,31,7
11264,64,16,0,16
11280,65,16,1,17
11296,66,16,2,18
11312,67,16,3,19
11328,68,16,4,20
11344,69,16,5,21
11360,70,16,6,22
11376,71,16,7,23
11392,72,16,8,24
11408,73,16,9,25
11424,74,16,10,26
11440,75,16,11,27
11456,76,16,12,28
11472,77,16,13,29
11488,78,16,14,30
11504,79,16,15,31
11520,80,16,16,0
11536,81,16,17,1
11552,82,16,18,2
11568,83,16,19,3
11584,84,16,20,4
11600,85,16,21,5
11616,86,16,22,6
11632,87,16,23,7
11648,88,16,24,8
11664,89,16,25,9
11680,90,16,26,10
11696,91,16,27,11
11712,92,16,28,12
11728,93,16,29,13
11744,94,16,30,14
11760,95,16,31,15
11776,96,24,0,24
11792,97,24,1,25
11808,98,24,2,26
11824,99,24,3,27
11840,100,24,4,28
11856,101,24,5,29
11872,102,24,6,30
11888,103,24,7,31
11904,104,24,8,0
11920,105,24,9,1
11936,106,24,10,2
11952,107,24,11,3
11968,108,24,12,4
11984,109,24,13,5
12000,110,24,14,6
12016,111,24,15,7
12032,112,24,16,8
12048,113,24,17,9
12064,114,24,18,10
12080,115,24,19,11
12096,116,24,20,12
12112,117,24,21,13
12128,118,24,22,14
12144,119,24,23,15
12160,120,24,24,16
12176,121,24,25,17
12192,122,24,26,18
12208,123,24,27,19
12224,124,24,28,20
12240,125,24,29,21
12256,126,24,30,22
12272,127,24,31,23
12288,0,0,0,0
12304,1,0,1,1
12320,2,0,2,2
12336,3,0,3,3
12352,4,0,4,4
12368,5,0,5,5
12384,6,0,6,6
12400,7,0,7,7
12416,8,0,8,8
12432,9,0,9,9
12448,10,0,10,10
12464,11,0,11,11
12480,12,0,12,12
12496,13,0,13,13
12512,14,0,14,14
12528,15,0,15,15
12544,16,0,16,16
12560,17,0,17,17
12576,18,0,18,18
12592,19,0,19,19
12608,20,0,20,20
12624,21,0,21,21
12640,22,0,22,22
12656,23,0,23,23
12672,24,0,24,24
12688,25,0,25,25
12704,26,0,26,26
12720,27,0,27,27
12736,28,0,28,28
12752,29,0,29,29
12768,30,0,30,30
12784,31,0,31,31
12800,32,8,0,8
12816,33,8,1,9
12832,34,8,2,10
12848,35,8,3,11
12864,36,8,4,12
12880,37,8,5,13
12896,38,8,6,14
12912,39,8,7,15
12928,40,8,8,16
12944,41,8,9,17
12960,42,8,10,18
12976,43,8,11,19
12992,44,8,12,20
13008,45,8,13,21
13024,46,8,14,22
13040,47,8,15,23
13056,48,8,16,24
13072,49,8,17,25
13088,50,8,18,26
13104,51,8,19,27
13120,52,8,20,28
13136,53,8,21,29
13152,54,8,22,30
13168,55,8,23,31
13184,56,8,24,0
13200,57,8,25,1
13216,58,8,26,2
13232,59,8,27,3
13248,60,8,28,4
13264,61,8,29,5
13280,62,8,30,6
13296,63,8,31,7
13312,64,16,0,16
13328,65,16,1,17
13344,66,16,2,18
13360,67,16,3,19
13376,68,16,4,20
13392,69,16,5,21
13408,70,16,6,22
13424,71,16,7,23
13440,72,16,8,24
13456,73,16,9,25
13472,74,16,10,26
13488,75,16,11,27
13504,76,16,12,28
13520,77,16,13,29
13536,78,16,14,30
13552,79,16,15,31
13568,80,16,16,0
13584,81,16,17,1
13600,82,16,18,2
13616,83,16,19,3
13632,84,16,20,4
13648,85,16,21,5
13664,86,16,22,6
13680,87,16,23,7
13696,88,16,24,8
13712,89,16,25,9
13728,90,16,26,10
13744,91,16,27,11
13760,92,16,28,12
13776,93,16,29,13
13792,94,16,30,14
13808,95,16,31,15
13824,96,24,0,24
13840,97,24,1,25
13856,98,24,2,26
13872,99,24,3,27
13888,100,24,4,28
13904,101,24,5,29
13920,102,24,6,30
13936,103,24,7,31
13952,104,24,8,0
13968,105,24,9,1
13984,106,24,10,2
14000,107,24,11,3
14016,108,24,12,4
14032,109,24,13,5
14048,110,24,14,6
14064,111,24,15,7
14080,112,24,16,8
14096,113,24,17,9
14112,114,24,18,10
14128,115,24,19,11
14144,116,24,20,12
14160,117,24,21,13
14176,118,24,22,14
14192,119,24,23,15
14208,120,24,24,16
14224,121,24,25,17
14240,122,24,26,18
14256,123,24,27,19
14272,124,24,28,20
14288,125,24,29,21
14304,126,24,30,22
14320,127,24,31,23
14336,0,0,0,0
14352,1,0,1,1
14368,2,0,2,2
14384,3,0,3,3
14400,4,0,4,4
14416,5,0,5,5
14432,6,0,6,6
14448,7,0,7,7
14464,8,0,8,8
14480,9,0,9,9
14496,10,0,10,10
14512,11,0,11,11
14528,12,0,12,12
14544,13,0,13,13
14560,14,0,14,14
14576,15,0,15,15
14592,16,0,16,16
14608,17,0,17,17
14624,18,0,18,18
14640,19,0,19,19
14656,20,0,20,20
14672,21,0,21,21
14688,22,0,22,22
14704,23,0,23,23
14720,24,0,24,24
14736,25,0,25,25
14752,26,0,26,26
14768,27,0,27,27
14784,28,0,28,28
14800,29,0,29,29
14816,30,0,30,30
14832,31,0,31,31
14848,32,8,0,8
14864,33,8,1,9
14880,34,8,2,10
14896,35,8,3,11
14912,36,8,4,12
14928,37,8,5,13
14944,38,8,6,14
14960,39,8,7,15
14976,40,8,8,16
14992,41,8,9,17
15008,42,8,10,18
15024,43,8,11,19
15040,44,8,12,20
15056,45,8,13,21
15072,46,8,14,22
15088,47,8,15,23
15104,48,8,16,24
15120,49,8,17,25
15136,50,8,18,26
15152,51,8,19,27
15168,52,8,20,28
15184,53,8,21,29
15200,54,8,22,30
15216,55,8,23,31
15232,56,8,24,0
15248,57,8,25,1
15264,58,8,26,2
15280,59,8,27,3
15296,60,8,28,4
15312,61,8,29,5
15328,62,8,30,6
15344,63,8,31,7
15360,64,16,0,16
15376,65,16,1,17
15392,66,16,2,18
15408,67,16,3,19
15424,68,16,4,20
15440,69,16,5,21
15456,70,16,6,22
15472,71,16,7,23
15488,72,16,8,24
15504,73,16,9,25
15520,74,16,10,26
15536,75,16,11,27
15552,76,16,12,28
15568,77,16,13,29
15584,78,16,14,30
15600,79,16,15,31
15616,80,16,16,0
15632,81,16,17,1
15648,82,16,18,2
15664,83,16,19,3
15680,84,16,20,4
15696,85,16,21,5
15712,86,16,22,6
15728,87,16,23,7
15744,88,16,24,8
15760,89,16,25,9
15776,90,16,26,10
15792,91,16,27,11
15808,92,16,28,12
15824,93,16,29,13
15840,94,16,30,14
15856,95,16,31,15
15872,96,24,0,24
15888,97,24,1,25
15904,98,24,2,26
15920,99,24,3,27
15936,100,24,4,28
15952,101,24,5,29
15968,102,24,6,30
15984,103,24,7,31
16000,104,24,8,0
16016,105,24,9,1
16032,106,24,10,2
16048,107,24,11,3
16064,108,24,12,4
16080,109,24,13,5
16096,110,24,14,6
16112,111,24,15,7
16128,112,24,16,8
16144,113,24,17,9
16160,114,24,18,10
16176,115,24,19,11
16192,116,24,20,12
16208,117,24,21,13
16224,118,24,22,14
16240,119,24,23,15
16256,120,24,24,16
16272,121,24,25,17
16288,122,24,26,18
16304,123,24,27,19
16320,124,24,28,20
16336,125,24,29,21
16352,126,24,30,22
16368,127,24,31,23
16384,0,0,0,0
16400,1,0,1,1
16416,2,0,2,2
16432,3,0,3,3
16448,4,0,4,4
16464,5,0,5,5
16480,6,0,6,6
16496,7,0,7,7
16512,8,0,8,8
16528,9,0,9,9
16544,10,0,10,10
16560,11,0,11,11
16576,12,0,12,12
16592,13,0,13,13
16608,14,0,14,14
16624,15,0,15,15
16640,16,0,16,16
16656,17,0,17,17
16672,18,0,18,18
16688,19,0,19,19
16704,20,0,20,20
16720,21,0,21,21
16736,22,0,22,22
16752,23,0,23,23
16768,24,0,24,24
16784,25,0,25,25
16800,26,0,26,26
16816,27,0,27,27
16832,28,0,28,28
16848,29,0,29,29
16864,30,0,30,30
16880,31,0,31,31
16896,32,8,0,8
16912,33,8,1,9
16928,34,8,2,10
16944,35,8,3,11
16960,36,8,4,12
16976,37,8,5,13
16992,38,8,6,14
17008,39,8,7,15
17024,40,8,8,16
17040,41,8,9,17
17056,42,8,10,18
17072,43,8,11,19
17088,44,8,12,20
17104,45,8,13,21
17120,46,8,14,22
17136,47,8,15,23
17152,48,8,16,24
17168,49,8,17,25
17184,50,8,18,26
17200,51,8,19,27
17216,52,8,20,28
17232,53,8,21,29
17248,54,8,22,30
17264,55,8,23,31
17280,56,8,24,0
17296,57,8,25,1
17312,58,8,26,2
17328,59,8,27,3
17344,60,8,28,4
17360,61,8,29,5
17376,62,8,30,6
17392,63,8,31,7
17408,64,16,0,16
17424,65,16,1,17
17440,66,16,2,18
17456,67,16,3,19
17472,68,16,4,20
17488,69,16,5,21
17504,70,16,6,22
17520,71,16,7,23
17536,72,16,8,24
17552,73,16,9,25
17568,74,16,10,26
17584,75,16,11,27
17600,76,16,12,28
17616,77,16,13,29
17632,78,16,14,30
17648,79,16,15,31
17664,80,16,16,0
17680,81,16,17,1
17696,82,16,18,2
17712,83,16,19,3
17728,84,16,20,4
17744,85,16,21,5
17760,86,16,22,6
17776,87,16,23,7
17792,88,16,24,8
17808,89,16,25,9
17824,90,16,26,10
17840,91,16,27,11
17856,92,16,28,12
17872,93,16,29,13
17888,94,16,30,14
17904,95,16,31,15
17920,96,24,0,24
17936,97,24,1,25
17952,98,24,2,26
17968,99,24,3,27
17984,100,24,4,28
18000,101,24,5,29
18016,102,24,6,30
18032,103,24,7,31
18048,104,24,8,0
18064,105,24,9,1
18080,106,24,10,2
18096,107,24,11,3
18112,108,24,12,4
18128,109,24,13,5
18144,110,24,14,6
18160,111,24,15,7
18176,112,24,16,8
18192,113,24,17,9
18208,114,24,18,10
18224,115,24,19,11
18240,116,24,20,12
18256,117,24,21,13
18272,118,24,22,14
18288,119,24,23,15
18304,120,24,24,16
18320,121,24,25,17
18336,122,24,26,18
18352,123,24,27,19
18368,124,24,28,20
18384,125,24,29,21
18400,126,24,30,22
18416,127,24,31,23
18432,0,0,0,0
18448,1,0,1,1
18464,2,0,2,2
18480,3,0,3,3
18496,4,0,4,4
18512,5,0,5,5
18528,6,0,6,6
18544,7,0,7,7
18560,8,0,8,8
18576,9,0,9,9
18592,10,0,10,10
18608,11,0,11,11
18624,12,0,12,12
18640,13,0,13,13
18656,14,0,14,14
18672,15,0,15,15
18688,16,0,16,16
18704,17,0,17,17
18720,18,0,18,18
18736,19,0,19,19
18752,20,0,20,20
18768,21,0,21,21
18784,22,0,22,22
18800,23,0,23,23
18816,24,0,24,24
18832,25,0,25,25
18848,26,0,26,26
18864,27,0,27,27
18880,28,0,28,28
18896,29,0,29,29
18912,30,0,30,30
18928,31,0,31,31
18944,32,8,0,8
18960,33,8,1,9
18976,34,8,2,10
18992,35,8,3,11
19008,36,8,4,12
19024,37,8,5,13
19040,38,8,6,14
19056,39,8,7,15
19072,40,8,8,16
19088,41,8,9,17
19104,42,8,10,18
19120,43,8,11,19
19136,44,8,12,20
19152,45,8,13,21
19168,46,8,14,22
19184,47,8,15,23
19200,48,8,16,24
19216,49,8,17,25
19232,50,8,18,26
19248,51,8,19,27
19264,52,8,20,28
19280,53,8,21,29
19296,54,8,22,30
19312,55,8,23,31
19328,56,8,24,0
19344,57,8,25,1
19360,58,8,26,2
19376,59,8,27,3
19392,60,8,28,4
19408,61,8,29,5
19424,62,8,30,6
19440,63,8,31,7
19456,64,16,0,16
19472,65,16,1,17
19488,66,16,2,18
19504,67,16,3,19
19520,68,16,4,20
19536,69,16,5,21
19552,70,16,6,22
19568,71,16,7,23
19584,72,16,8,24
19600,73,16,9,25
19616,74,16,10,26
19632,75,16,11,27
19648,76,16,12,28
19664,77,16,13,29
19680,78,16,14,30
19696,79,16,15,31
19712,80,16,16,0
19728,81,16,17,1
19744,82,16,18,2
19760,83,16,19,3
19776,84,16,20,4
19792,85,16,21,5
19808,86,16,22,6
19824,87,16,23,7
19840,88,16,24,8
19856,89,16,25,9
19872,90,16,26,10
19888,91,16,27,11
19904,92,16,28,12
19920,93,16,29,13
19936,94,16,30,14
19952,95,16,31,15
19968,96,24,0,24
19984,97,24,1,25
20000,98,24,2,26
20016,99,24,3,27
20032,100,24,4,28
20048,101,24,5,29
20064,102,24,6,30
20080,103,24,7,31
20096,104,24,8,0
20112,105,24,9,1
20128,106,24,10,2
20144,107,24,11,3
20160,108,24,12,4
20176,109,24,13,5
20192,110,24,14,6
20208,111,24,15,7
20224,112,24,16,8
20240,113,24,17,9
20256,114,24,18,10
20272,115,24,19,11
20288,116,24,20,12
20304,117,24,21,13
20320,118,24,22,14
